;Wartoscmierzona;PomiarV;PomiarInt
0;2;5.418915372173223;28900
1;2;5.418915372173223;28900
2;2;5.418915372173223;28900
3;2;5.418727866451003;28900
4;2;5.419102877895444;28899
5;2;5.418915372173223;28899
6;2;5.418727866451003;28899
7;2;5.418915372173223;28899
8;2;5.418915372173223;28899
9;2;5.418915372173223;28899
10;2;5.418915372173223;28900
11;2;5.418915372173223;28901
12;2;5.418915372173223;28899
13;2;5.418727866451003;28898
14;2;5.418915372173223;28899
15;2;5.418915372173223;28901
16;2;5.418727866451003;28899
17;2;5.418727866451003;28900
18;2;5.418727866451003;28899
19;2;5.418915372173223;28900
20;3;5.418352855006562;28896
21;3;5.418165349284341;28897
22;3;5.418165349284341;28896
23;3;5.418165349284341;28897
24;3;5.418352855006562;28897
25;3;5.418352855006562;28897
26;3;5.418352855006562;28897
27;3;5.418352855006562;28896
28;3;5.418352855006562;28897
29;3;5.418352855006562;28897
30;3;5.418352855006562;28897
31;3;5.418352855006562;28897
32;3;5.418352855006562;28897
33;3;5.418352855006562;28895
34;3;5.418165349284341;28896
35;3;5.418352855006562;28896
36;3;5.418352855006562;28896
37;3;5.418352855006562;28896
38;3;5.418165349284341;28896
39;3;5.418352855006562;28896
40;4;5.41797784356212;28896
41;4;5.4177903378399;28895
42;4;5.418165349284341;28895
43;4;5.418165349284341;28895
44;4;5.4177903378399;28894
45;4;5.4177903378399;28895
46;4;5.41797784356212;28895
47;4;5.4177903378399;28895
48;4;5.41797784356212;28895
49;4;5.41797784356212;28895
50;4;5.41797784356212;28894
51;4;5.4177903378399;28895
52;4;5.41797784356212;28895
53;4;5.4177903378399;28895
54;4;5.4177903378399;28895
55;4;5.4177903378399;28894
56;4;5.41797784356212;28895
57;4;5.4177903378399;28895
58;4;5.4177903378399;28896
59;4;5.41797784356212;28895
