;Wartoscmierzona;PomiarV;PomiarInt
0;0;5.398477248451186;28789
1;0;5.398102237006745;28790
2;0;5.398477248451186;28789
3;0;5.398289742728966;28789
4;0;5.398102237006745;28790
5;0;5.398289742728966;28789
6;0;5.398289742728966;28790
7;0;5.398102237006745;28790
8;0;5.398477248451186;28779
9;0;5.398102237006745;28790
10;0;5.398102237006745;28788
11;0;5.398289742728966;28790
12;0;5.398289742728966;28790
13;0;5.398102237006745;28789
14;0;5.398102237006745;28790
15;0;5.398289742728966;28790
16;0;5.398102237006745;28790
17;0;5.398289742728966;28789
18;0;5.398102237006745;28789
19;0;5.398289742728966;28790
20;1;5.39997729422895;28799
21;1;5.39997729422895;28799
22;1;5.40016479995117;28799
23;1;5.39997729422895;28799
24;1;5.40016479995117;28800
25;1;5.39997729422895;28799
26;1;5.39997729422895;28800
27;1;5.40016479995117;28799
28;1;5.40016479995117;28799
29;1;5.40016479995117;28800
30;1;5.39997729422895;28800
31;1;5.39997729422895;28800
32;1;5.40016479995117;28800
33;1;5.40016479995117;28800
34;1;5.39997729422895;28799
35;1;5.39997729422895;28800
36;1;5.39997729422895;28799
37;1;5.39997729422895;28801
38;1;5.40016479995117;28799
39;1;5.40016479995117;28800
40;2;5.40016479995117;28800
41;2;5.400352305673391;28801
42;2;5.40016479995117;28801
43;2;5.400352305673391;28801
44;2;5.40016479995117;28801
45;2;5.40016479995117;28801
46;2;5.400352305673391;28801
47;2;5.400352305673391;28802
48;2;5.40016479995117;28800
49;2;5.400352305673391;28800
50;2;5.39997729422895;28800
51;2;5.400352305673391;28800
52;2;5.40016479995117;28801
53;2;5.40016479995117;28800
54;2;5.397914731284525;28794
55;2;5.400352305673391;28801
56;2;5.400352305673391;28802
57;2;5.40016479995117;28801
58;2;5.400352305673391;28800
59;2;5.397539719840084;28802
60;3;5.400539811395612;28803
61;3;5.400539811395612;28803
62;3;5.400539811395612;28803
63;3;5.400539811395612;28802
64;3;5.400352305673391;28803
65;3;5.400539811395612;28803
66;3;5.400539811395612;28802
67;3;5.400539811395612;28802
68;3;5.400539811395612;28803
69;3;5.400539811395612;28803
70;3;5.400727317117832;28803
71;3;5.400727317117832;28802
72;3;5.400539811395612;28802
73;3;5.400539811395612;28802
74;3;5.400539811395612;28803
75;3;5.400727317117832;28802
76;3;5.400539811395612;28803
77;3;5.400727317117832;28803
78;3;5.400914822840053;28801
79;3;5.400727317117832;28802
80;5;5.402039857173376;28809
81;5;5.402039857173376;28809
82;5;5.401852351451155;28809
83;5;5.401852351451155;28808
84;5;5.401852351451155;28809
85;5;5.402039857173376;28809
86;5;5.401852351451155;28809
87;5;5.401664845728935;28809
88;5;5.401664845728935;28809
89;5;5.401852351451155;28809
90;5;5.401852351451155;28809
91;5;5.401664845728935;28809
92;5;5.401852351451155;28809
93;5;5.401852351451155;28808
94;5;5.401852351451155;28808
95;5;5.402039857173376;28809
96;5;5.401852351451155;28809
97;5;5.401852351451155;28809
98;5;5.401852351451155;28809
99;5;5.401852351451155;28809
